metric,value
pixel_accuracy,0.917865
mean_iou,0.597710
average_processing_time_seconds,0.002419
average_processing_time_ms,2.419

filename,processing_time_seconds,processing_time_ms
creek_00016.png,0.021553,21.553
creek_00021.png,0.021553,21.553
creek_00066.png,0.021553,21.553
creek_00086.png,0.021553,21.553
creek_00131.png,0.021553,21.553
creek_00146.png,0.021553,21.553
creek_00226.png,0.021553,21.553
creek_00266.png,0.021553,21.553
creek_00291.png,0.021553,21.553
creek_00321.png,0.021553,21.553
creek_00381.png,0.021553,21.553
creek_00396.png,0.021553,21.553
creek_00471.png,0.021553,21.553
creek_00601.png,0.021553,21.553
creek_00796.png,0.021553,21.553
creek_00861.png,0.021553,21.553
creek_00966.png,0.001679,1.679
creek_01001.png,0.001679,1.679
creek_01016.png,0.001679,1.679
creek_01021.png,0.001679,1.679
creek_01086.png,0.001679,1.679
creek_01131.png,0.001679,1.679
creek_01221.png,0.001679,1.679
creek_01286.png,0.001679,1.679
creek_01301.png,0.001679,1.679
creek_01311.png,0.001679,1.679
creek_01476.png,0.001679,1.679
creek_01566.png,0.001679,1.679
creek_01586.png,0.001679,1.679
creek_01626.png,0.001679,1.679
creek_01631.png,0.001679,1.679
creek_01711.png,0.001679,1.679
creek_01776.png,0.001516,1.516
creek_01806.png,0.001516,1.516
creek_01816.png,0.001516,1.516
creek_01876.png,0.001516,1.516
creek_01891.png,0.001516,1.516
creek_01926.png,0.001516,1.516
creek_02051.png,0.001516,1.516
creek_02071.png,0.001516,1.516
creek_02081.png,0.001516,1.516
creek_02216.png,0.001516,1.516
creek_02291.png,0.001516,1.516
creek_02326.png,0.001516,1.516
creek_02341.png,0.001516,1.516
creek_02371.png,0.001516,1.516
creek_02396.png,0.001516,1.516
creek_02401.png,0.001516,1.516
creek_02411.png,0.001519,1.519
creek_02481.png,0.001519,1.519
creek_02496.png,0.001519,1.519
creek_02601.png,0.001519,1.519
creek_02621.png,0.001519,1.519
creek_02711.png,0.001519,1.519
creek_02761.png,0.001519,1.519
creek_02781.png,0.001519,1.519
creek_02806.png,0.001519,1.519
creek_02816.png,0.001519,1.519
creek_02831.png,0.001519,1.519
creek_02841.png,0.001519,1.519
creek_02846.png,0.001519,1.519
creek_02866.png,0.001519,1.519
creek_02901.png,0.001519,1.519
creek_02906.png,0.001519,1.519
creek_02921.png,0.001518,1.518
creek_02971.png,0.001518,1.518
creek_02981.png,0.001518,1.518
creek_03001.png,0.001518,1.518
creek_03081.png,0.001518,1.518
creek_03086.png,0.001518,1.518
creek_03226.png,0.001518,1.518
creek_03266.png,0.001518,1.518
creek_03281.png,0.001518,1.518
creek_03356.png,0.001518,1.518
creek_03471.png,0.001518,1.518
creek_03506.png,0.001518,1.518
creek_03561.png,0.001518,1.518
creek_03721.png,0.001518,1.518
creek_03781.png,0.001518,1.518
creek_03796.png,0.001518,1.518
creek_03821.png,0.001517,1.517
creek_03826.png,0.001517,1.517
creek_03836.png,0.001517,1.517
creek_03861.png,0.001517,1.517
creek_03961.png,0.001517,1.517
creek_03971.png,0.001517,1.517
creek_04011.png,0.001517,1.517
creek_04031.png,0.001517,1.517
creek_04096.png,0.001517,1.517
creek_04136.png,0.001517,1.517
park-1_00006.png,0.001517,1.517
park-1_00016.png,0.001517,1.517
park-1_00031.png,0.001517,1.517
park-1_00061.png,0.001517,1.517
park-1_00176.png,0.001517,1.517
park-1_00186.png,0.001517,1.517
park-1_00201.png,0.001512,1.512
park-1_00246.png,0.001512,1.512
park-1_00261.png,0.001512,1.512
park-1_00296.png,0.001512,1.512
park-1_00311.png,0.001512,1.512
park-1_00381.png,0.001512,1.512
park-1_00386.png,0.001512,1.512
park-1_00401.png,0.001512,1.512
park-1_00511.png,0.001512,1.512
park-1_00541.png,0.001512,1.512
park-1_00546.png,0.001512,1.512
park-1_00556.png,0.001512,1.512
park-1_00731.png,0.001512,1.512
park-1_00776.png,0.001512,1.512
park-1_00921.png,0.001512,1.512
park-1_00931.png,0.001512,1.512
park-1_00971.png,0.001516,1.516
park-1_01031.png,0.001516,1.516
park-1_01041.png,0.001516,1.516
park-1_01076.png,0.001516,1.516
park-1_01176.png,0.001516,1.516
park-1_01181.png,0.001516,1.516
park-1_01236.png,0.001516,1.516
park-1_01246.png,0.001516,1.516
park-1_01321.png,0.001516,1.516
park-1_01486.png,0.001516,1.516
park-1_01536.png,0.001516,1.516
park-1_01561.png,0.001516,1.516
park-1_01671.png,0.001516,1.516
park-1_01856.png,0.001516,1.516
park-1_01861.png,0.001516,1.516
park-1_01886.png,0.001516,1.516
park-1_01926.png,0.001513,1.513
park-1_02081.png,0.001513,1.513
park-1_02151.png,0.001513,1.513
park-1_02161.png,0.001513,1.513
park-1_02186.png,0.001513,1.513
park-1_02266.png,0.001513,1.513
park-1_02281.png,0.001513,1.513
park-1_02296.png,0.001513,1.513
park-1_02341.png,0.001513,1.513
park-1_02356.png,0.001513,1.513
park-1_02371.png,0.001513,1.513
park-1_02436.png,0.001513,1.513
park-1_02476.png,0.001513,1.513
park-1_02481.png,0.001513,1.513
park-1_02511.png,0.001513,1.513
park-1_02561.png,0.001513,1.513
park-1_02581.png,0.001558,1.558
park-1_02631.png,0.001558,1.558
park-1_02771.png,0.001558,1.558
park-1_02826.png,0.001558,1.558
park-1_02946.png,0.001558,1.558
park-1_03021.png,0.001558,1.558
park-1_03071.png,0.001558,1.558
park-1_03131.png,0.001558,1.558
park-2_00001.png,0.001558,1.558
park-2_00031.png,0.001558,1.558
park-2_00201.png,0.001558,1.558
park-2_00296.png,0.001558,1.558
park-2_00461.png,0.001558,1.558
park-2_00471.png,0.001558,1.558
park-2_00476.png,0.001558,1.558
park-2_00481.png,0.001558,1.558
park-2_00531.png,0.001507,1.507
park-2_00541.png,0.001507,1.507
park-2_00561.png,0.001507,1.507
park-2_00596.png,0.001507,1.507
park-2_00646.png,0.001507,1.507
park-2_00756.png,0.001507,1.507
park-2_00826.png,0.001507,1.507
park-2_00831.png,0.001507,1.507
park-2_00841.png,0.001507,1.507
park-2_00856.png,0.001507,1.507
park-2_00921.png,0.001507,1.507
park-2_01021.png,0.001507,1.507
park-2_01051.png,0.001507,1.507
park-2_01266.png,0.001507,1.507
park-2_01286.png,0.001507,1.507
park-2_01291.png,0.001507,1.507
park-2_01311.png,0.001513,1.513
park-2_01326.png,0.001513,1.513
park-2_01361.png,0.001513,1.513
park-2_01391.png,0.001513,1.513
park-2_01416.png,0.001513,1.513
park-2_01436.png,0.001513,1.513
park-2_01441.png,0.001513,1.513
park-2_01461.png,0.001513,1.513
park-2_01501.png,0.001513,1.513
park-2_01601.png,0.001513,1.513
park-2_01641.png,0.001513,1.513
park-2_01646.png,0.001513,1.513
park-2_01666.png,0.001513,1.513
park-2_01681.png,0.001513,1.513
park-2_01706.png,0.001513,1.513
park-2_01711.png,0.001513,1.513
park-2_01796.png,0.001517,1.517
park-2_01816.png,0.001517,1.517
park-2_01826.png,0.001517,1.517
park-2_01886.png,0.001517,1.517
park-2_02006.png,0.001517,1.517
park-2_02016.png,0.001517,1.517
park-2_02061.png,0.001517,1.517
park-2_02066.png,0.001517,1.517
park-2_02111.png,0.001517,1.517
park-2_02211.png,0.001517,1.517
park-2_02221.png,0.001517,1.517
park-2_02306.png,0.001517,1.517
park-2_02316.png,0.001517,1.517
park-2_02366.png,0.001517,1.517
park-2_02381.png,0.001517,1.517
park-2_02431.png,0.001517,1.517
park-2_02461.png,0.002142,2.142
park-2_02491.png,0.002142,2.142
park-2_02551.png,0.002142,2.142
park-2_02636.png,0.002142,2.142
park-2_02676.png,0.002142,2.142
park-2_02691.png,0.002142,2.142
park-2_02711.png,0.002142,2.142
park-2_02716.png,0.002142,2.142
park-2_02766.png,0.002142,2.142
park-2_02786.png,0.002142,2.142
park-2_02836.png,0.002142,2.142
park-2_02846.png,0.002142,2.142
park-2_02866.png,0.002142,2.142
park-2_02906.png,0.002142,2.142
park-2_02916.png,0.002142,2.142
park-2_02971.png,0.002142,2.142
park-2_02981.png,0.002142,2.142
park-2_03116.png,0.002142,2.142
park-8_00086.png,0.002142,2.142
park-8_00101.png,0.002142,2.142
park-8_00131.png,0.002142,2.142
park-8_00166.png,0.002142,2.142
park-8_00191.png,0.002142,2.142
park-8_00216.png,0.002142,2.142
park-8_00236.png,0.002142,2.142
park-8_00251.png,0.002142,2.142
park-8_00261.png,0.002142,2.142
park-8_00266.png,0.002142,2.142
park-8_00276.png,0.002142,2.142
park-8_00281.png,0.002142,2.142
park-8_00331.png,0.002142,2.142
park-8_00341.png,0.002142,2.142
park-8_00371.png,0.002153,2.153
park-8_00461.png,0.002153,2.153
park-8_00561.png,0.002153,2.153
park-8_00671.png,0.002153,2.153
park-8_00736.png,0.002153,2.153
park-8_00786.png,0.002153,2.153
park-8_00791.png,0.002153,2.153
park-8_00796.png,0.002153,2.153
park-8_00811.png,0.002153,2.153
park-8_00816.png,0.002153,2.153
park-8_00836.png,0.002153,2.153
park-8_00946.png,0.002153,2.153
park-8_01026.png,0.002153,2.153
park-8_01076.png,0.002153,2.153
park-8_01086.png,0.002153,2.153
park-8_01156.png,0.002153,2.153
park-8_01256.png,0.002140,2.140
park-8_01411.png,0.002140,2.140
park-8_01426.png,0.002140,2.140
park-8_01516.png,0.002140,2.140
park-8_01556.png,0.002140,2.140
park-8_01626.png,0.002140,2.140
park-8_01666.png,0.002140,2.140
park-8_01691.png,0.002140,2.140
park-8_01706.png,0.002140,2.140
park-8_01731.png,0.002140,2.140
trail-10_00011.png,0.002140,2.140
trail-10_00066.png,0.002140,2.140
trail-10_00121.png,0.002140,2.140
trail-10_00216.png,0.002140,2.140
